Altium Designer Pick and Place Locations
C:\Dev\clock\Outputs\2020-09-30\Pick Place for clock.csv

========================================================================================================================
File Design Information:

Date:       30/09/20
Time:       10:26
Revision:   e0d49e6010821f9c8f34bd540e26566a28244ce0
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"D51","LED","TopLayer","0603_CHIP_SMD_LED","-24.0262mm","-10.6972mm","24",""
"D50","LED","TopLayer","0603_CHIP_SMD_LED","-22.7765mm","-13.1500mm","29.9999847412109",""
"D49","LED","TopLayer","0603_CHIP_SMD_LED","-20.6114mm","-11.9000mm","29.9999847412109",""
"D48","LED","TopLayer","0603_CHIP_SMD_LED","-21.2771mm","-15.4588mm","36",""
"D47","LED","TopLayer","0603_CHIP_SMD_LED","-19.5447mm","-17.5981mm","41.9999999999999",""
"D46","LED","TopLayer","0603_CHIP_SMD_LED","-17.5981mm","-19.5447mm","48",""
"D45","LED","TopLayer","0603_CHIP_SMD_LED","-15.4588mm","-21.2771mm","53.999992370605",""
"D44","LED","TopLayer","0603_CHIP_SMD_LED","-13.1500mm","-22.7765mm","60",""
"D43","LED","TopLayer","0603_CHIP_SMD_LED","-11.9000mm","-20.6114mm","60",""
"D42","LED","TopLayer","0603_CHIP_SMD_LED","-10.6972mm","-24.0262mm","65.999992370605",""
"D41","LED","TopLayer","0603_CHIP_SMD_LED","-8.1271mm","-25.0128mm","72",""
"D40","LED","TopLayer","0603_CHIP_SMD_LED","-5.4681mm","-25.7253mm","78",""
"D39","LED","TopLayer","0603_CHIP_SMD_LED","-2.7491mm","-26.1559mm","83.9999999999995",""
"D38","LED","TopLayer","0603_CHIP_SMD_LED","0.0000mm","-26.3000mm","90",""
"D37","LED","TopLayer","0603_CHIP_SMD_LED","0.0000mm","-23.8000mm","90",""
"D36","LED","TopLayer","0603_CHIP_SMD_LED","2.7491mm","-26.1559mm","96.0000000000005",""
"D35","LED","TopLayer","0603_CHIP_SMD_LED","5.4677mm","-25.7253mm","101.972480773926",""
"D34","LED","TopLayer","0603_CHIP_SMD_LED","8.1271mm","-25.0128mm","108",""
"D33","LED","TopLayer","0603_CHIP_SMD_LED","10.6972mm","-24.0262mm","114.000007629395",""
